,Date,Day,Day_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1595,2019.11.28,,,07.56.26,,33,LTE,-93,-19,-2.0,8,-78,1640,30,D
1597,2019.11.28,,,07.56.29,,33,LTE,-95,-16,-5.0,7,-81,278,5,D
1598,2019.11.28,,,07.56.30,,33,LTE,-95,-16,-5.0,7,-81,826,11,D
1599,2019.11.28,,,07.56.31,,33,LTE,-98,-17,-1.0,7,-81,281,10,D
1601,2019.11.28,,,07.56.33,,33,LTE,-97,-18,-3.0,7,-81,781,25,D
1604,2019.11.28,,,07.56.36,,33,LTE,-98,-17,4.0,7,-81,1811,27,D
1606,2019.11.28,,,07.56.39,,33,LTE,-99,-17,-5.0,7,-81,285,10,D
1608,2019.11.28,,,07.56.41,,33,LTE,-98,-16,-6.0,7,-81,1467,38,D
1610,2019.11.28,,,07.56.43,,33,LTE,-97,-16,-4.0,2,-75,279,7,D
1613,2019.11.28,,,07.56.46,,33,LTE,-89,-7,7.0,2,-72,1415,40,D
1615,2019.11.28,,,07.56.49,,33,LTE,-90,-13,2.0,2,-72,2795,64,D
1617,2019.11.28,,,07.56.51,,33,LTE,-90,-9,2.0,2,-72,1264,21,D
1618,2019.11.28,,,07.56.52,,33,LTE,-90,-9,2.0,9,-,280,9,D
1620,2019.11.28,,,07.56.54,,33,LTE,-90,-8,0.0,9,-,282,10,D
1621,2019.11.28,,,07.56.55,,33,LTE,-90,-11,5.0,8,-74,1814,25,D
1622,2019.11.28,,,07.56.56,,9,LTE,-90,-11,5.0,11,-72,1814,25,D
1623,2019.11.28,,,07.56.57,,9,LTE,-90,-11,5.0,11,-72,278,9,D
1625,2019.11.28,,,07.56.59,,9,LTE,-89,-16,-9.0,11,-72,2068,44,D
1627,2019.11.28,,,07.57.01,,9,LTE,-89,-14,-2.0,11,-72,2859,54,D
1628,2019.11.28,,,07.57.02,,9,LTE,-89,-10,-2.0,11,-72,282,10,D
1630,2019.11.28,,,07.57.04,,9,LTE,-87,-10,12.0,8,-71,1722,36,D
1632,2019.11.28,,,07.57.07,,9,LTE,-88,-12,0.0,12,-69,282,4,D
1633,2019.11.28,,,07.57.08,,9,LTE,-88,-12,0.0,12,-69,909,20,D
1634,2019.11.28,,,07.57.09,,9,LTE,-84,-11,12.0,10,-72,283,7,D
1636,2019.11.28,,,07.57.11,,9,LTE,-86,-13,2.0,7,-73,1046,27,D
1637,2019.11.28,,,07.57.12,,9,LTE,-86,-13,2.0,5,-76,307,866,D
1639,2019.11.28,,,07.57.15,,9,LTE,-93,-12,-2.0,5,-76,4181,85,D
1641,2019.11.28,,,07.57.17,,9,LTE,-93,-15,-6.0,5,-76,282,10,D
1643,2019.11.28,,,07.57.19,,9,LTE,-96,-17,-6.0,5,-79,1964,42,D
1644,2019.11.28,,,07.57.20,,9,LTE,-96,-15,-2.0,5,-,282,11,D
1646,2019.11.28,,,07.57.22,,9,LTE,-95,-15,-7.0,5,-,283,11,D
1648,2019.11.28,,,07.57.25,,9,LTE,-95,-15,-7.0,5,-,3751,78,D
1650,2019.11.28,,,07.57.27,,9,LTE,-95,-15,-9.0,5,-,280,10,D
1652,2019.11.28,,,07.57.29,,9,LTE,-95,-16,-7.0,5,-,3048,66,D
1653,2019.11.28,,,07.57.30,,9,LTE,-95,-16,-7.0,5,-,282,11,D
1655,2019.11.28,,,07.57.33,,9,LTE,-94,-15,-8.0,5,-77,282,11,D
1656,2019.11.28,,,07.57.34,,9,LTE,-94,-16,-9.0,5,-77,1763,37,D
1657,2019.11.28,,,07.57.35,,9,LTE,-94,-16,-9.0,5,-77,282,10,D
1659,2019.11.28,,,07.57.37,,9,LTE,-94,-12,2.0,5,-77,1007,25,D
1660,2019.11.28,,,07.57.38,,9,LTE,-95,-13,-7.0,5,-77,525,17,D
1662,2019.11.28,,,07.57.41,,9,LTE,-94,-16,-9.0,5,-77,1902,47,D
1664,2019.11.28,,,07.57.43,,9,LTE,-95,-14,-4.0,5,-77,282,11,D
1666,2019.11.28,,,07.57.45,,9,LTE,-95,-12,-5.0,5,-77,2135,49,D
1667,2019.11.28,,,07.57.46,,9,LTE,-95,-12,-5.0,5,-77,283,11,D
1669,2019.11.28,,,07.57.48,,9,LTE,-94,-15,-3.0,5,-77,1751,43,D
1671,2019.11.28,,,07.57.51,,9,LTE,-95,-16,-9.0,5,-77,284,11,D
1673,2019.11.28,,,07.57.53,,9,LTE,-94,-17,-7.0,5,-77,1510,40,D
1675,2019.11.28,,,07.57.55,,9,LTE,-95,-18,-8.0,5,-77,307,15,D
1676,2019.11.28,,,07.57.56,,9,LTE,-94,-17,-5.0,5,-77,3272,64,D
1678,2019.11.28,,,07.57.58,,9,LTE,-95,-16,-3.0,5,-77,345,13,D
1679,2019.11.28,,,07.58.00,,9,LTE,-95,-16,-3.0,5,-77,100,4,D
1680,2019.11.28,,,07.58.01,,9,LTE,-94,-15,0.0,5,-77,1033,30,D
1681,2019.11.28,,,07.58.02,,9,LTE,-94,-15,0.0,5,-77,867,15,D
1682,2019.11.28,,,07.58.03,,9,LTE,-94,-14,-2.0,5,-77,661,21,D
1683,2019.11.28,,,07.58.04,,9,LTE,-94,-14,-2.0,5,-77,599,13,D
1685,2019.11.28,,,07.58.06,,9,LTE,-94,-14,-6.0,5,-77,282,11,D
1687,2019.11.28,,,07.58.09,,9,LTE,-95,-15,-4.0,5,-77,1538,41,D
1689,2019.11.28,,,07.58.11,,9,LTE,-93,-16,2.0,8,-73,331,574,D
1690,2019.11.28,,,07.58.12,,9,LTE,-90,-14,-8.0,6,-75,71,2474,D
1691,2019.11.28,,,07.58.13,,9,LTE,-90,-14,-8.0,6,-75,1406,35,D
1692,2019.11.28,,,07.58.14,,9,LTE,-92,-15,-6.0,6,-75,282,11,D
1694,2019.11.28,,,07.58.17,,9,LTE,-93,-15,-4.0,6,-75,280,11,D
1696,2019.11.28,,,07.58.19,,9,LTE,-95,-16,-5.0,4,-79,1172,33,D
1698,2019.11.28,,,07.58.21,,9,LTE,-96,-15,-7.0,4,-79,253,11,D
1699,2019.11.28,,,07.58.22,,9,LTE,-96,-15,-7.0,4,-79,31,7,D
1702,2019.11.28,,,07.58.25,,9,5G,-89,-16,-8.0,2,-70,33,4,D
1703,2019.11.28,,,07.58.26,,23,5G,-89,-16,-8.0,9,-67,33,4,D
1705,2019.11.28,,,07.58.28,,23,5G,-87,-12,1.0,9,-,155,9,D
1706,2019.11.28,,,07.58.29,,23,5G,-87,-12,1.0,14,-74,454,8,D
1707,2019.11.28,,,07.58.30,,23,5G,-96,-16,-4.0,14,-74,5269,136,D
1708,2019.11.28,,,07.58.31,,23,5G,-96,-16,-4.0,7,-76,283,10,D
1709,2019.11.28,,,07.58.32,,23,5G,-90,-15,-2.0,8,-74,281,11,D
1710,2019.11.28,,,07.58.33,,23,5G,-90,-15,-2.0,8,-74,668,18,D
1711,2019.11.28,,,07.58.35,,23,5G,-91,-16,-3.0,8,-74,165,9,D
1734,2019.11.28,,,07.59.00,,23,5G,-90,-15,-4.0,12,-91,11,1,D
1851,2019.11.28,,,08.01.12,,24,5G,-89,-13,-3.0,14,-67,48,154,D
1861,2019.11.28,,,08.01.23,,24,5G,-90,-11,0.0,14,-67,45,17,D
1879,2019.11.28,,,08.01.43,,24,5G,-90,-13,-3.0,14,-68,1478,385,D
1880,2019.11.28,,,08.01.44,,24,5G,-88,-12,-3.0,13,-66,19390,404,D
1881,2019.11.28,,,08.01.46,,24,5G,-88,-12,-3.0,13,-66,63445,1193,D
1882,2019.11.28,,,08.01.47,,24,5G,-90,-12,0.0,13,-66,16678,166,D
1889,2019.11.28,,,08.01.54,,24,5G,-89,-15,-5.0,13,-68,157,883,D
1893,2019.11.28,,,08.01.59,,24,5G,-90,-11,-1.0,14,-66,4698,300,D
